web-scraper-order,001,002,003,004,005,006,007
1703923565-2175,順景雅庭 高層 A室,太平山街38號,900 萬,367,"$24,523/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923563-2174,御林豪庭 高層 C室,裕林臺8號,850 萬,354,"$24,011/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703923560-2173,薄扶林道63號 2座 (Emerald House) 高層 D室,薄扶林道63號,900 萬,270,"$33,333/呎",西半山,"分層單位
              大廈"
1703923558-2172,寶恆閣 高層 A室,般咸道52號,"1,300 萬",555,"$23,423/呎",西半山,"分層單位
              大廈"
1703923555-2171,百合苑 中層 C室,般咸道20-22號,880 萬,396,"$22,222/呎",西半山,"分層單位
              大廈"
1703923552-2170,寶雲道 高層 5F號(B室),寶雲道,"4,500 萬","1,414","$31,824/呎",中半山,"分層單位
              大廈"
1703923549-2169,柏道2號 中層 A室,柏道2號,"1,580 萬",621,"$25,442/呎",西半山,"分層單位
              大廈
              露台"
1703923547-2168,和富中心 1座 低層 D室,和富道21號,"1,480 萬",875,"$16,914/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703923546-2167,形薈 2座 高層 C室,筲箕灣道393號,"1,500 萬",565,"$26,548/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703923541-2166,福熙苑 高層 B室,羅便臣道22號,720 萬,344,"$20,930/呎",西半山,"分層單位
              大廈"
1703923539-2165,聯邦花園 維也納閣 (5座) 中層 A室,干德道41號,"2,800 萬","1,166","$24,013/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703923537-2164,Island Residence 高層 D室,筲箕灣道163號,700 萬,272,"$25,735/呎",西灣河,"分層單位
              大廈
              有寵屋苑
              露台"
1703923534-2163,俊傑花園 中層 F室,列堤頓道48號,"1,680 萬",626,"$26,837/呎",西半山,"分層單位
              大廈
              車位"
1703923531-2162,太古城 金殿台 燕宮閣 (20座) 高層 A室,太茂路1號,"1,750 萬",747,"$23,427/呎",太古城,"分層單位
              大廈"
1703923530-2161,榮華閣 2座 高層 C室,榮華臺9-10號,"2,000 萬","1,056","$18,939/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923528-2160,中央大廈 中層 C室,皇后大道中270-276號,750 萬,650,"$11,538/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923526-2159,禮賢閣 B座 中層 1室,般咸道80-82號,"1,700 萬",970,"$17,525/呎",西半山,"分層單位
              大廈"
1703923524-2158,康威大廈 低層 C室,英皇道406-408號,580 萬,330,"$17,575/呎",北角,"分層單位
              大廈"
1703923522-2157,鯉景灣 B段 逸星閣 (5座) 高層 F室,太康街49號,"1,100 萬",618,"$17,799/呎",西灣河,"分層單位
              大廈"
1703923510-2156,香苑大廈 中層 B室,柴灣道29號,550 萬,385,"$14,285/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703923504-2155,百福花園 德福閣 低層 A室,天后廟道157號,650 萬,410,"$15,853/呎",北角,"分層單位
              大廈
              連租約"
1703923502-2154,應彪大廈 高層 D室,卑利士道1-3號,"1,900 萬",703,"$27,027/呎",西半山,"分層單位
              大廈"
1703923500-2153,麗豪閣 A座 低層 4室,干德道8號,"1,660 萬",692,"$23,988/呎",西半山,"分層單位
              大廈"
1703923498-2152,福苑 2座 高層 B室,旭龢道9號,"3,198 萬","1,224","$26,127/呎",西半山,"分層單位
              大廈"
1703923496-2151,帝后華庭 2座 低層 C室,皇后街1號,698 萬,322,"$21,677/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703923494-2150,加多近山 中層 D室,加多近街37A號,"1,200 萬",410,"$29,268/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923492-2149,金庭居 高層 C室,堅道66號,638 萬,155,"$41,161/呎",西半山,"分層單位
              大廈
              平台
              天台"
1703923490-2148,寧養臺 A座 中層 A室,般咸道78A-78B號,"2,450 萬","1,428","$17,156/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703923488-2147,金碧閣 高層 A室,干德道24號,"1,020 萬",496,"$20,564/呎",西半山,"分層單位
              大廈"
1703923485-2146,雍景臺 1座 中層 C室,羅便臣道70號,"2,168 萬","1,123","$19,305/呎",西半山,"分層單位
              大廈"
1703923484-2145,海峯園 1座(高峰閣) 低層 F室,福蔭道1-5號,"1,630 萬",825,"$19,757/呎",北角,"分層單位
              大廈"
1703923482-2144,禮賢閣 B座 高層 2室,般咸道80-82號,"1,450 萬",833,"$17,406/呎",西半山,"分層單位
              大廈"
1703923479-2143,豪廷峰 2座 低層 B室,炮台山道28號,"1,700 萬",792,"$21,464/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703923477-2142,金莉大廈 低層 B室,卑利街80-82號,620 萬,336,"$18,452/呎",西半山,"分層單位
              大廈"
1703923475-2141,麗怡大廈 高層 B室,般咸道38號,890 萬,435,"$20,459/呎",西半山,"分層單位
              大廈"
1703923473-2140,芝蘭台 B座 高層 B室,干德道5號,"2,450 萬","1,270","$19,291/呎",西半山,"分層單位
              大廈"
1703923471-2139,太古城 翠湖台 太湖閣 (3座) 低層 H室,太古城道2號,790 萬,583,"$13,550/呎",太古城,"分層單位
              大廈"
1703923469-2138,健康村 1期 康輝閣 (3座) 中層 F室,七姊妹道190號,750 萬,592,已補,北角,"分層單位
              大廈"
1703923467-2137,和富中心 5座 低層 D室,和富道29號,"1,100 萬",788,"$13,959/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703923465-2136,俊傑花園 中層 B室,列堤頓道48號,"1,600 萬",781,"$20,486/呎",西半山,"分層單位
              大廈"
1703923463-2135,藍灣半島 6座 低層 B室,小西灣道28號,"1,500 萬",811,"$18,495/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703923459-2134,杏花邨 9座 高層 7室,盛泰道100號,730 萬,453,"$16,114/呎",杏花邨,"分層單位
              大廈"
1703923457-2133,杏花邨 37座 高層 1室,盛泰道100號,998 萬,614,"$16,254/呎",杏花邨,"分層單位
              大廈"
1703923456-2132,My Central 高層 A室,嘉咸街23號,"4,900 萬",976,"$50,190/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703923454-2131,蔚晴軒 中層 C室,英輝台3號,888 萬,383,"$23,185/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703923452-2130,荷李活華庭 B座 低層 D室,皇后大道中268號,"1,250 萬",765,"$16,339/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923450-2129,寶馬山花園 2期 9座 高層 B室,寶馬山道1號,"1,950 萬",845,"$23,076/呎",北角半山,"分層單位
              大廈"
1703923448-2128,輝煌豪園 高層 F室,西摩道3號,"1,750 萬",721,"$24,271/呎",西半山,"分層單位
              大廈"
1703923446-2127,嘉輝花園 A座 中層 1室,士美非路77號,540 萬,281,"$19,217/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703923443-2126,杏花邨 46座 低層 2室,盛泰道100號,"1,150 萬",713,"$16,129/呎",杏花邨,"分層單位
              大廈"
1703923442-2125,翰林峰 1座 高層 D室,皇后大道西460號,650 萬,219,"$29,680/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台"
1703923439-2124,泓都 2座 中層 H室,堅尼地城新海旁街38號,"1,280 萬",507,"$25,246/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703923436-2123,慧豪閣 1座 低層 C室,干德道22號,955 萬,432,"$22,106/呎",西半山,"分層單位
              大廈"
1703923434-2122,新翠花園 4座 高層 D室,柴灣道233號,650 萬,508,"$12,795/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703923433-2121,帝后華庭 3座 中層 G室,皇后街1號,"1,070 萬",499,"$21,442/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703923430-2120,藍灣半島 8座 低層 G室,小西灣道28號,868 萬,594,"$14,612/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703923428-2119,康翠臺 2座 高層 B室,泰民街14號,550 萬,508,已補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703923426-2118,星鑽 中層 E室,第三街88號,"1,620 萬",628,"$25,796/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703923424-2117,地利根德閣 3座 低層 A室,地利根德里14號,"5,300 萬","1,547","$34,259/呎",中半山,"分層單位
              大廈
              有寵屋苑"
1703923422-2116,藍灣半島 3座 低層 D室,小西灣道28號,"1,040 萬",597,"$17,420/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703923420-2115,茵翠苑 茵榮閣 (A座) 低層 6室,茵翠街12號,540 萬,546,已補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703923418-2114,加多近山 高層 D室,加多近街37A號,"1,300 萬",410,"$31,707/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              露台"
1703923417-2113,信怡閣 低層 C室,羅便臣道60號,"1,700 萬",903,"$18,826/呎",西半山,"分層單位
              大廈"
1703923414-2112,寶翠園 2期 5座 低層 D室,薄扶林道89號,"2,800 萬","1,097","$25,524/呎",西半山,"分層單位
              大廈"
1703923412-2111,愛蝶灣 2座 中層 A室,愛禮街2號,580 萬,484,未補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703923410-2110,嘉寶園 高層 B室,西摩臺2-3號,800 萬,454,"$17,621/呎",西半山,"分層單位
              大廈"
1703923408-2109,翰林軒 2座 高層 E室,蒲飛路23號,"3,700 萬","1,117","$33,124/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923406-2108,樂翠臺 2座 高層 A室,泰民街11號,843 萬,862,未補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703923404-2107,翰林峰 2座 低層 E室,皇后大道西460號,600 萬,224,"$26,785/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台"
1703923402-2106,杏花邨 28座 高層 2室,盛泰道100號,850 萬,499,"$17,034/呎",杏花邨,"分層單位
              大廈"
1703923400-2105,樂嘉中心 1座 中層 A室,書局街18號,950 萬,675,"$14,074/呎",北角,"分層單位
              大廈"
1703923398-2104,地利根德閣 3座 中層 D室,地利根德里14號,"9,380 萬","2,407","$38,969/呎",中半山,"分層單位
              大廈
              有寵屋苑"
1703923396-2103,藍灣半島 8座 低層 D室,小西灣道28號,"1,398 萬",825,"$16,945/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703923394-2102,寶翠園 2期 6座 高層 D室,薄扶林道89號,"2,400 萬",907,"$26,460/呎",西半山,"分層單位
              大廈"
1703923391-2101,浚峯 高層 C室,爹核士街11號,"1,800 萬",659,"$27,314/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703923390-2100,雍景臺 2座 高層 C室,羅便臣道70號,"2,599 萬","1,052","$24,705/呎",西半山,"分層單位
              大廈"
1703923387-2099,堅都大廈 高層 C室,堅道80-88號,"1,200 萬",698,"$17,191/呎",西半山,"分層單位
              大廈"
1703923385-2098,學士臺 3座 中層 C室,薄扶林道101號,"1,380 萬",649,"$21,263/呎",西半山,"分層單位
              大廈"
1703923383-2097,富澤花園 富威閣 低層 F室,炮台山道32號,"1,180 萬",652,"$18,098/呎",北角半山,"分層單位
              大廈"
1703923381-2096,域多利道60號 中層 A室,域多利道60號,"1,100 萬",565,"$19,469/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923378-2095,聯邦花園 維也納閣 (5座) 中層 C室,干德道41號,"2,650 萬","1,166","$22,727/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703923376-2094,雍慧閣 低層 B室,般咸道11號,"1,980 萬",842,"$23,515/呎",西半山,"分層單位
              大廈"
1703923374-2093,聚安樓 低層 24號,麥當勞道24號,"5,700 萬","2,082","$27,377/呎",中半山,"分層單位
              大廈"
1703923372-2092,富澤花園 富嘉閣 高層 G室,炮台山道32號,"1,100 萬",667,"$16,491/呎",北角半山,"分層單位
              大廈"
1703923370-2091,聚賢居 2座 低層 C室,荷李活道108號,"2,550 萬",733,"$34,788/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              平台"
1703923368-2090,嘉亨灣 6座 高層 C室,太康街38號,"2,100 萬",749,"$28,037/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703923364-2089,錦翠園 低層 A室,般咸道46A-50號,"1,580 萬",862,"$18,329/呎",西半山,"分層單位
              大廈"
1703923362-2088,南里壹號 低層 5室,南里1號,438 萬,212,"$20,660/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923360-2087,藍灣半島 8座 低層 A室,小西灣道28號,"1,200 萬",728,"$16,483/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703923358-2086,港運城 1座 低層 F室,丹拿道51-61號,"1,330 萬",788,"$16,878/呎",北角,"分層單位
              大廈"
1703923356-2085,高逸華軒 高層 A室,堅彌地城新海旁28號,"1,030 萬",434,"$23,732/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703923354-2084,藍灣半島 6座 低層 B室,小西灣道28號,"1,330 萬",811,"$16,399/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703923352-2083,太古城 高山台 南山閣 (10座) 低層 G室,太古城道3號,900 萬,582,"$15,463/呎",太古城,"分層單位
              大廈"
1703923350-2082,和富中心 2座 低層 C室,和富道23號,"1,338 萬",847,"$15,796/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703923348-2081,嘉富麗苑 2座 低層 B室,梅道12號,"5,200 萬","1,562","$33,290/呎",中半山,"分層單位
              大廈"
1703923346-2080,翰林峰 1座 中層 C室,皇后大道西460號,"1,400 萬",427,"$32,786/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台
              連租約"
1703923344-2079,富澤花園 富嘉閣 中層 G室,炮台山道32號,"1,180 萬",667,"$17,691/呎",北角半山,"分層單位
              大廈"
1703923341-2078,麥當勞道 低層 110號,麥當勞道,"5,400 萬","2,087","$25,874/呎",中半山,"分層單位
              大廈
              露台"
1703923339-2077,萬德閣 A座 高層 2室,雲景道46號,"2,380 萬","1,154","$20,623/呎",北角半山,"分層單位
              大廈"
1703923338-2076,康怡花園 G座 (1-8室) 低層 7室,康盛街5-7號,830 萬,529,"$15,689/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703923334-2075,逸樺園 1座 高層 F室,基利路3號,"2,580 萬",821,"$31,425/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703923333-2074,嘉兆臺 3座 低層 A室,羅便臣道10號,"2,000 萬",812,"$24,630/呎",西半山,"分層單位
              大廈"
1703923330-2073,地利根德閣 3座 中層 A室,地利根德里14號,"6,000 萬","1,582","$37,926/呎",中半山,"分層單位
              大廈
              有寵屋苑"
